#Source_Name,ASSOC_GAM,ASSOC_TEV,CLASS,ASSOC1,ASSOC2,Flags
4FGL J1951.6+2621,,,,,,1
4FGL J1951.8-0511,,,fsrq,PMN J1951-0509,,0
4FGL J1952.8+2924,3FGL J1951.6+2926,,spp,SNR G065.7+01.2,,2050
4FGL J1952.9+3252,3FHL J1952.8+3253,,PSR,PSR J1952+3252,,0
4FGL J1953.0-7025,,,bcu,PKS 1947-705,,0
4FGL J1953.5+3841,3FGL J1953.3+3847,,,,,0
4FGL J1953.6+1846,,,glc,NGC 6838,,1
4FGL J1954.3+2836,3FHL J1954.3+2835,,PSR,PSR J1954+2836,,0
4FGL J1954.5+2420,,,,,,4
4FGL J1954.6-1122,3FHL J1954.5-1126,,bll,TXS 1951-115,,0
4FGL J1954.8+2543,,,,,,1
4FGL J1954.9-5640,3FHL J1955.0-5640,,bcu,1RXS J195503.1-564031,,0
4FGL J1955.1-1604,3FHL J1955.0-1605,,bll,1RXS J195500.6-160328,,0
4FGL J1955.1+3321,,,spp,SNR G069.0+02.7,,0
4FGL J1955.2+1358,3FGL J1955.1+1357,,fsrq,87GB 195252.4+135009,,0
4FGL J1955.3-5032,,,,,,0
4FGL J1955.4+5132,,,fsrq,OV 591,,0
4FGL J1955.7+0214,3FHL J1955.7+0214,,bll,NVSS J195547+021514,,0
4FGL J1955.9+1155,,,,,,2048
4FGL J1956.1+0234,3FHL J1955.7+0214,,,,,256
4FGL J1956.6-7011,3FGL J1955.7-7019,,,,,2048
4FGL J1957.1-3231,3FGL J1957.0-3234,,fsrq,PKS 1953-325,,0
4FGL J1957.6+1230,,,,,,0
4FGL J1957.6+5033,3FGL J1957.7+5034,,PSR,PSR J1957+5033,,0
4FGL J1958.0-3845,3FHL J1958.0-3845,,fsrq,PKS 1954-388,,0
4FGL J1958.1+2438,3FHL J1958.1+2437,,bcu,2MASS J19580047+2438059,,0
4FGL J1958.1-0711,3FGL J1957.9-0712,,bcu,NVSS J195801-071348,,0
4FGL J1958.3-3010,3FHL J1958.3-3011,,bll,1RXS J195815.6-301119,,0
4FGL J1958.5+3512,,,hmb,Cyg X-1,,0
4FGL J1958.7+2846,3FHL J1958.6+2846,,PSR,PSR J1958+2846,,0
4FGL J1959.0+3844,3FGL J1958.6+3844,,bcu,LQAC 299+038,,0
4FGL J1959.1-4247,3FGL J1959.1-4245,,fsrq,PMN J1959-4246,,0
4FGL J1959.3-6121,,,,,,2048
4FGL J1959.5+2048,3FGL J1959.5+2047,,PSR,PSR J1959+2048,,0
4FGL J1959.7-4725,3FHL J1959.7-4725,,bll,1RXS J195945.8-472531,,0
4FGL J1959.9+1833,,,,,,4
4FGL J2000.0+4214,3FGL J2000.1+4212,,bcu,MG4 J195957+4213,,0
4FGL J2000.0+6508,3FHL J1959.9+6508,1ES 1959+650,bll,1ES 1959+650,,0
4FGL J2000.3-2930,3FGL J2000.4-2926,,fsrq,PMN J2000-2931,,0
4FGL J2000.6-1328,3FHL J2000.4-1327,,fsrq,TXS 1957-135,,4
4FGL J2000.9-1748,3FHL J2000.9-1748,,fsrq,PKS 1958-179,,0
4FGL J2001.2+4353,3FHL J2001.2+4353,MAGIC J2001+435,bll,MG4 J200112+4352,,0
4FGL J2001.5-0958,,,,,,0
4FGL J2001.7+7040,3FHL J2001.5+7039,,bll,TXS 2001+705,,0
4FGL J2001.9-5737,3FHL J2002.1-5736,,bcu,1RXS J200205.7-573644,,0
4FGL J2002.3+3246,,,spp,SNR G069.7+01.0,,0
4FGL J2002.4-7119,3FHL J2002.5-7119,,bcu,SUMSS J200227-711940,,0
4FGL J2002.6+6302,3FHL J2002.6+6304,,bcu,1RXS J200245.4+630226,,0
4FGL J2004.1+2517,,,unk,B2 2002+25,,0
4FGL J2004.3+3339,3FHL J2004.2+3339,,unk,B2 2002+33,,0
4FGL J2005.1+7003,3FHL J2005.1+7004,,bll,1RXS J200504.0+700445,,0
4FGL J2005.2-1822,,,fsrq,PKS 2002-185,,0
4FGL J2005.5+7752,3FHL J2005.9+7753,,bll,S5 2007+77,,0
4FGL J2005.8+6424,,,fsrq,87GB 200541.3+641601,,0
4FGL J2005.8+3357,,,,,,0
4FGL J2005.9-2309,3FGL J2006.0-2311,,fsrq,TXS 2002-233,,0
4FGL J2006.0-6538,,,,,,0
4FGL J2006.2+3102,,,PSR,PSR J2006+3102,,0
4FGL J2006.4-0354,,,,,,4
4FGL J2006.4+0147,3FGL J2006.6+0150,,PSR,PSR J2006+0148,,0
4FGL J2007.2-1433,3FGL J2009.2-1458,,,,,0
4FGL J2007.2-3157,,,,,,0
4FGL J2007.2+6607,3FGL J2007.3+6605,,fsrq,TXS 2007+659,,0
4FGL J2007.3-7728,3FGL J2007.7-7728,,bcu,PKS 2000-776,,0
4FGL J2007.9-4432,3FGL J2007.8-4429,,nlsy1,PKS 2004-447,,0
4FGL J2007.9+2511,,,,,,0
4FGL J2008.4+1619,,,,,,4
4FGL J2009.4-4849,3FHL J2009.4-4849,PKS 2005-489,BLL,PKS 2005-489,,0
4FGL J2009.9-2116,3FGL J2010.0-2120,,,,,0
4FGL J2009.9+3544,,,bcu,B2 2008+35,,0
4FGL J2010.0+0726,,,fsrq,TXS 2007+073,,0
4FGL J2010.0+7229,3FHL J2009.8+7228,,bll,4C +72.28,,0
4FGL J2011.6-1546,,,fsrq,PKS 2008-159,,0
4FGL J2012.0+4629,3FHL J2012.0+4629,,bll,7C 2010+4619,,0
4FGL J2012.1-5234,,,,,,0
4FGL J2012.2-1646,3FGL J2012.1-1643,,bll,PMN J2012-1646,,0
4FGL J2013.0-3717,,,bcu,AT20G J201248-371941,,0
4FGL J2013.5+3613,,,spp,SNR G073.9+00.9,,0
4FGL J2013.9-8717,,,,,,0
4FGL J2014.3-0047,3FHL J2014.4-0047,,bll,PMN J2014-0047,,0
4FGL J2014.5+0648,3FHL J2014.5+0648,,bll,NVSS J201431+064849,,0
4FGL J2015.0+1621,3FHL J2015.0+1622,,bcu,4C +16.67,,4
4FGL J2015.2-0137,3FHL J2015.1-0138,,bll,PKS 2012-017,,0
4FGL J2015.3-1432,3FHL J2015.3-1431,,bll,NVSS J201525-143202,,0
4FGL J2015.4+6556,,,fsrq,S4 2015+65,,0
4FGL J2015.5+3710,3FGL J2015.6+3709,,FSRQ,MG2 J201534+3710,,258
4FGL J2016.2+3712,3FHL J2015.9+3712,VER J2016+372,snr,VER J2016+372,,1
4FGL J2016.3+4953,3FHL J2016.3+4953,,unk,NVSS J201619+495324,,0
4FGL J2016.3-2331,,,bcu,1RXS J201604.8-233049,,0
4FGL J2016.3-0903,3FHL J2016.4-0904,,bll,PMN J2016-0903,,0
4FGL J2017.3+3525,,,,,,2052
4FGL J2017.4+0602,3FHL J2017.3+0603,,PSR,PSR J2017+0603,,0
4FGL J2017.5-4113,3FGL J2017.6-4110,,bcu,1RXS J201731.2-411452,,0
4FGL J2017.5-3753,,,bll,PKS 2014-380,,0
4FGL J2017.7-1612,3FGL J2017.6-1616,,PSR,PSR J2017-1614,,0
4FGL J2017.9+3625,3FGL J2017.9+3627,,PSR,PSR J2017+3625,,0
4FGL J2018.3+7902,,,,,,2048
4FGL J2018.5+3852,3FHL J2018.5+3851,,bcu,TXS 2016+386,,0
4FGL J2019.6+0616,,,,,,0
4FGL J2021.0+4031e,3FHL J2021.0+4031e,VER J2019+407,SNR,gamma Cygni,Cygnus Cocoon field,4
4FGL J2021.1+3651,3FHL J2021.1+3651,,PSR,PSR J2021+3651,,512
4FGL J2021.5+4026,3FHL J2021.5+4026,,PSR,PSR J2021+4026,gamma Cygni field,0
4FGL J2021.9+3609,,,,,,0
4FGL J2021.9+0629,3FGL J2021.9+0630,,bll,PMN J2021+0628,,0
4FGL J2022.0-7224,3FHL J2022.2-7223,,bcu,1RXS J202204.8-722538,,0
4FGL J2022.3+3840,3FGL J2022.2+3840,,PSR,PSR J2022+3842,Cygnus Cocoon field,4
4FGL J2022.3-4513,3FHL J2022.6-4512,,bll,PMN J2022-4513,,0
4FGL J2022.5+7612,3FHL J2022.5+7614,,bll,S5 2023+760,,0
4FGL J2023.2+3153,3FHL J2023.3+3154,,bcu,4C +31.56,,0
4FGL J2023.3-1947,,,,,,0
4FGL J2023.4+4127,3FGL J2023.5+4126,,bcu,SSTSL2 J202336.19+412527.0,Cygnus Cocoon field,516
4FGL J2023.6-1139,3FHL J2023.6-1140,,fsrq,PMN J2023-1140,,0
4FGL J2023.6-0123,,,bcu,PMN J2023-0123,,0
4FGL J2024.0+3202,,,unk,MG2 J202410+3203,,0
4FGL J2024.4-0847,3FHL J2024.4-0847,,bll,1RXS J202428.9-084810,,0
4FGL J2024.6-3252,3FGL J2024.4-3254,,fsrq,PKS 2021-330,,0
4FGL J2024.7-2328,3FGL J2024.8-2331,,,,,0
4FGL J2024.8-6459,,,bcu,PMN J2024-6458,,0
4FGL J2025.2+0317,3FGL J2024.6+0309,,fsrq,PKS 2022+031,,0
4FGL J2025.3-2231,,,,,,0
4FGL J2025.3+3341,3FGL J2025.2+3340,,bcu,B2 2023+33,,0
4FGL J2025.6-0735,3FHL J2025.7-0735,,fsrq,PKS 2023-07,,0
4FGL J2026.0+4718,3FGL J2026.4+4709,,,,,0
4FGL J2026.0-2845,1FGL J2025.9-2852,,fsrq,PMN J2025-2845,,0
4FGL J2026.1+7645,3FHL J2026.2+7644,,bcu,1RXS J202633.4+764432,,0
4FGL J2026.3+1431,3FGL J2026.3+1430,,,,,0
4FGL J2026.6+3449,3FHL J2026.7+3449,,,,,0
4FGL J2027.0+2811,3FGL J2026.8+2813,,,,,0
4FGL J2027.0+3343,3FHL J2027.0+3343,,unk,1RXS J202658.5+334253,,0
4FGL J2028.3+3331,3FGL J2028.3+3332,,PSR,PSR J2028+3332,,0
4FGL J2028.6+4110e,3FGL J2028.6+4110e,MGRO J2031+41,SFR,Cygnus X,,4
4FGL J2029.1-1839,1FGL J2029.0-1840,,bcu,NVSS J202900-183709,,0
4FGL J2029.4+1013,3FGL J2028.7+1012,,,,,0
4FGL J2029.5+4925,3FGL J2029.4+4923,,bll,MG4 J202932+4925,,0
4FGL J2029.5-4237,3FGL J2029.5-4232,,,,,2048
4FGL J2030.0+3641,3FGL J2030.0+3642,,PSR,PSR J2030+3641,,0
4FGL J2030.2-0620,3FGL J2030.2-0622,,fsrq,TXS 2027-065,,0
4FGL J2030.3-5038,3FHL J2030.2-5037,,,,,0
4FGL J2030.4-0502,,,fsrq,TXS 2027-052,,0
4FGL J2030.5-1439,3FHL J2030.5-1439,,bcu,NVSS J203028-143918,,0
4FGL J2030.5+2235,3FHL J2030.4+2236,,,,,0
4FGL J2030.9+4416,3FGL J2030.8+4416,,PSR,PSR J2030+4415,,0
4FGL J2030.9-1621,,,,,,0
4FGL J2030.9+1935,3FHL J2031.0+1936,,bll,RX J2030.8+1935,,0
4FGL J2031.1-2615,,,bcu,TXS 2028-264,,0
4FGL J2031.2-4121,,,bcu,SUMSS J203056-411906,,4
4FGL J2032.0+1219,3FGL J2031.8+1223,,bll,PKS 2029+121,,0
4FGL J2032.2+4127,3FHL J2032.2+4127,PSR J2032+4127,PSR,PSR J2032+4127,Cygnus Cocoon field,0
4FGL J2032.6+4053,3FGL J2032.5+4032,PSR J2032+4127,HMB,Cyg X-3,Cygnus Cocoon field,2
4FGL J2033.7+6308,3FHL J2033.7+6309,,bcu,87GB 203249.5+625814,,4
4FGL J2034.6+1154,3FGL J2034.3+1155,,fsrq,TXS 2032+117,,0
4FGL J2034.8-4200,3FHL J2034.9-4200,,bcu,SUMSS J203451-420024,,0
4FGL J2034.9-0450,,,,,,0
4FGL J2035.0+3632,3FGL J2035.0+3634,,,,,0
4FGL J2035.3+0557,,,,,,0
4FGL J2035.4+1056,3FHL J2035.5+1056,,fsrq,PKS 2032+107,,0
4FGL J2035.9+4901,3FHL J2036.0+4901,,bcu,2MASS J20355146+4901490,,0
4FGL J2036.2-0207,,,,,,0
4FGL J2036.3+5642,,,,,,0
4FGL J2036.4+6553,3FHL J2036.5+6551,,bll,87GB 203539.4+654245,,0
4FGL J2036.9-3329,3FHL J2036.9-3328,,bll,1RXS J203650.9-332817,,0
4FGL J2037.0-2826,3FGL J2036.8-2830,,,,,0
4FGL J2037.9-0504,,,bcu,PMN J2037-0508,,256
4FGL J2038.4+4212,3FGL J2038.4+4212,,,,Cygnus Cocoon field,2
4FGL J2038.7+5117,3FGL J2038.8+5113,,fsrq,3C 418,,0
4FGL J2039.0-1046,3FHL J2039.0-1046,,bll,TXS 2036-109,,0
4FGL J2039.4-3616,3FGL J2038.8-3613,,,,,0
4FGL J2039.5+5218,3FHL J2039.4+5219,1ES 2037+521,bll,1ES 2037+521,,0
4FGL J2039.5-5617,3FGL J2039.6-5618,,,,,0
4FGL J2040.0-5737,3FGL J2040.0-5734,,bcu,PKS 2036-577,,0
4FGL J2040.1-3137,,,,,,0
4FGL J2040.1-4621,,,bcu,2MASS J20400660-4620180,,0
4FGL J2040.2-7115,3FHL J2040.3-7116,,bll,PKS 2035-714,,0
4FGL J2040.2-2506,,,fsrq,PKS 2037-253,,1
4FGL J2040.4+0312,,,,,,0
4FGL J2040.5-1705,,,bcu,TXS 2037-172,,0
4FGL J2041.1-6138,,,,,,0
4FGL J2041.1+4736,3FGL J2041.1+4736,,,,,0
4FGL J2041.8-7319,3FHL J2041.7-7319,,bcu,SUMSS J204201-731911,,0
4FGL J2041.9-3735,3FHL J2041.9-3734,,bll,NVSS J204150-373341,,0
4FGL J2042.1+2427,3FHL J2042.0+2428,,bll,MG2 J204208+2426,,0
4FGL J2042.1-5320,,,,,,0
4FGL J2042.2+0245,3FGL J2042.1+0247,,PSR,PSR J2042+0246,,2048
4FGL J2042.6+1629,,,,,,0
4FGL J2042.7-5415,3FGL J2042.3-5416,,bcu,PMN J2042-5410,,2052
4FGL J2042.7-0155,,,bcu,PMN J2042-0148,,0
4FGL J2042.7+1519,3FHL J2042.7+1520,,,,,0
4FGL J2043.1+4256,2FGL J2042.0+4252c,,unk,NVSS J204232+425813,,2
4FGL J2043.3+1711,3FHL J2043.2+1713,,PSR,PSR J2043+1711,,0
4FGL J2043.7+2741,3FGL J2043.8+2741,,PSR,PSR J2043+2740,,0
4FGL J2043.7+0000,3FGL J2043.6+0001,,bcu,2MASS J20435020+0001280,,0
4FGL J2043.9+2051,,,,,,0
4FGL J2043.9-4802,3FGL J2043.8-4801,,,,,0
4FGL J2044.0+1036,3FGL J2044.0+1035,,bcu,2MASS J20435163+1034066,,0
4FGL J2045.1-2346,,,bcu,NVSS J204457-234643,,0
4FGL J2045.2+5026e,3FGL J2045.2+5026e,,SNR,HB 21,,4
4FGL J2045.6+2455,,,,,,0
4FGL J2045.9-6835,3FGL J2045.6-6838,,,,,0
4FGL J2046.1-1626,,,,,,0
4FGL J2046.6-1012,3FGL J2046.7-1011,,bcu,PMN J2046-1010,,0
4FGL J2046.8-4258,3FGL J2046.7-4259,,bcu,MRSS 285-029065,,0
4FGL J2046.9-5409,,,,,,0
4FGL J2047.3+1051,3FGL J2047.1+1054,,PSR,PSR J2047+1053,,0
4FGL J2047.5+4356,,,,,,2
4FGL J2047.9-3122,3FGL J2047.9-3119,,bcu,NVSS J204806-312016,,0
4FGL J2048.4-2517,,,,,,0
4FGL J2048.6-6804,3FHL J2048.3-6805,,bll,PKS 2043-682,,0
4FGL J2049.0+1647,,,bcu,NVSS J204902+164727,,4
4FGL J2049.7-0036,,,bll,1RXS J204921.6-003930,,256
4FGL J2049.9+1002,3FGL J2049.7+1002,,bcu,PKS 2047+098,,0
4FGL J2050.0+4114,,,,,,0
4FGL J2050.0+0408,3FHL J2050.0+0408,,bll,PKS 2047+039,,0
4FGL J2050.4-3015,,,,,,0
4FGL J2050.4-2627,3FHL J2050.2-2624,,fsrq,PMN J2050-2628,,0
4FGL J2051.0+3049e,3FGL J2051.0+3040e,,SNR,Cygnus Loop,,4
4FGL J2051.0-0826,3FGL J2051.3-0828,,PSR,PSR J2051-0827,,0
4FGL J2052.1+5539,,,,,,4
4FGL J2052.2-5533,3FGL J2051.8-5535,,bcu,PMN J2052-5533,,0
4FGL J2052.3+4437,,,,,,6
4FGL J2052.3+1636,,,,,,2048
4FGL J2052.5+0810,3FHL J2052.5+0810,,bll,RX J2052.7+0810,,0
4FGL J2052.7+1218,3FGL J2052.7+1217,,PSR,PSR J2052+1218,,0
4FGL J2052.8+5739,,,,,,1
4FGL J2053.8+2922,3FHL J2053.8+2922,,bll,RX J2053.8+2923,Cygnus Loop field,4
4FGL J2054.0+7024,,,,,,0
4FGL J2054.1-4054,3FGL J2053.4-4052,,,,,1
4FGL J2054.2+6904,3FGL J2054.3+6907,,,,,0
4FGL J2054.8+0015,3FHL J2055.0+0014,,bll,RGB J2054+002,,0
4FGL J2055.4-0020,3FHL J2055.4-0022,,bll,1RXS J205528.2-002123,,0
4FGL J2055.8+1545,,,bcu,TXS 2053+156,,0
4FGL J2055.8+2540,3FGL J2055.8+2539,,PSR,PSR J2055+2539,,0
4FGL J2056.2-4714,3FHL J2056.2-4713,,fsrq,PKS 2052-47,,0
4FGL J2056.4+4351,3FGL J2058.0+4347,,unk,1RXS J205549.4+435216,,6
4FGL J2056.4+3142,,,spp,SNR G074.0-08.5,Cygnus Loop field,4
4FGL J2056.4-4904,3FGL J2054.8-4908,,bcu,SUMSS J205613-490415,,0
4FGL J2056.4-5922,3FGL J2056.3-5925,,,,,0
4FGL J2056.5-0202,,,bcu,PMN J2056-0205,,0
4FGL J2056.7-3209,,,bll,PKS 2053-323,,0
4FGL J2056.7+4939,3FHL J2056.7+4940,RGB J2056+496,bcu,RGB J2056+496,,0
4FGL J2057.4-0723,,,bcu,PMN J2057-0719,,0
4FGL J2058.0+3338,,,,,,0
4FGL J2058.5-1833,2FHL J2058.6-1832,,,,,0
4FGL J2058.7+4454,,,spp,SNR G085.9-00.6,,0
4FGL J2058.8-1442,3FHL J2058.8-1442,,bcu,TXS 2056-149,,0
4FGL J2100.0+1445,,,,,,0
4FGL J2100.0-4356,,,,,,0
4FGL J2101.3+0912,,,bcu,RX J2101.3+0913,,0
4FGL J2101.4-2935,,,fsrq,PKS 2058-297,,0
4FGL J2101.8+5044,,,,,,0
4FGL J2102.3+4702,3FHL J2102.3+4703,,bcu,MG4 J210218+4702,,0
4FGL J2103.0+0342,,,,,,0
4FGL J2103.2-2114,,,,,,0
4FGL J2103.7-1112,3FGL J2103.7-1113,,bcu,1RXS J210346.8-111335,,0
4FGL J2103.8-6233,3FHL J2103.7-6232,,bll,PMN J2103-6232,,0
4FGL J2104.0+4623,,,,,,0
4FGL J2104.0-3546,3FGL J2103.9-3546,,bcu,NVSS J210353-354620,,0
4FGL J2104.3-0212,3FHL J2104.2-0212,,bll,NVSS J210421-021239,,0
4FGL J2104.4+2116,3FHL J2104.5+2117,,,,,0
4FGL J2104.7+0108,,,bcu,PKS B2102+009,,0
4FGL J2105.2-5143,,,bcu,PMN J2105-5145,,0
4FGL J2105.9+7508,3FHL J2105.9+7508,,,,,0
4FGL J2106.9+2455,3FGL J2106.1+2505,,bcu,MG3 J210642+2501,,2
4FGL J2107.6-4148,,,bcu,PMN J2107-4145,,1
4FGL J2107.7+3529,3FGL J2110.3+3540,,,,,256
4FGL J2108.0+3655,3FHL J2108.1+3655,,bll,TXS 2106+367,,0
4FGL J2108.0+5155,3FGL J2108.1+5202,,,,,4
4FGL J2108.2-2454,,,bcu,AT20G J210812-245233,,0
4FGL J2108.2+7530,,,bcu,WN B2107.3+7523,,2048
4FGL J2108.5+1434,3FGL J2109.4+1437,,fsrq,OX 110,,0
4FGL J2108.7-0250,3FHL J2108.8-0251,,bll,TXS 2106-030,,0
4FGL J2108.9-6638,3FHL J2109.0-6637,,bll,PKS 2104-668,,0
4FGL J2109.6+0440,3FHL J2109.7+0440,,bll,GALEXASC J210940.09+044000.8,,0
4FGL J2109.6+3954,3FHL J2109.6+3954,,,,,4
4FGL J2109.8-8618,3FHL J2111.0-8618,,bcu,1RXS J210959.5-861853,,0
4FGL J2110.2-1021,3FGL J2110.3-1013,,fsrq,PKS 2107-105,,0
4FGL J2110.3+0808,3FGL J2110.0+0812,,fsrq,PMN J2110+0810,,0
4FGL J2110.3+0404,3FHL J2110.2+0404,,,,,0
4FGL J2111.4+4606,3FHL J2111.4+4605,,PSR,PSR J2111+4606,,0
4FGL J2112.5-3043,3FGL J2112.5-3044,,,,,0
4FGL J2112.7+0819,3FHL J2112.7+0819,,bll,1RXS J211242.5+081831,,0
4FGL J2114.1+1956,,,spp,SNR G070.0-21.5,,2048
4FGL J2114.3+5023,,,,,,0
4FGL J2114.7+3130,3FGL J2114.7+3130,,bcu,B2 2112+31,,0
4FGL J2114.8+2831,,,fsrq,B2 2112+28B,,0
4FGL J2114.8+2026,,,agn,TXS 2112+202,,0
4FGL J2114.9-3326,,,,,,0
4FGL J2115.1+5449,3FGL J2114.9+5448,,PSR,PSR J2115+5448,,2048
4FGL J2115.2+1218,3FHL J2115.2+1218,,,,,0
4FGL J2115.4+2932,3FHL J2115.2+2933,,fsrq,B2 2113+29,,0
4FGL J2115.6-4938,,,bcu,MRSS 235-024179,,0
4FGL J2115.9-0113,,,bll,NVSS J211603-010828,,0
4FGL J2116.2+3701,,,,,,2048
4FGL J2116.2+3339,3FHL J2116.2+3339,,bll,B2 2114+33,,0
4FGL J2117.0+1344,3FGL J2116.9+1343,,,,,0
4FGL J2117.1-5307,,,,,,0
4FGL J2117.8-1521,,,bcu,TXS 2115-155,,0
4FGL J2117.8-3243,3FHL J2118.0-3243,,bll,NVSS J211754-324326,,0
4FGL J2117.9+3729,3FGL J2117.6+3725,,,,,0
4FGL J2118.0+0019,3FGL J2118.4+0013,,fsrq,PMN J2118+0013,,1
4FGL J2118.2+5752,3FGL J2118.3+5751,,bcu,87GB[BWE91] 2116+5739,,0
4FGL J2118.3+4055,,,,,,256
4FGL J2118.8-0723,,,nlsy1,TXS 2116-077,,0
4FGL J2119.0-3317,3FGL J2119.2-3313,,bcu,PMN J2118-3316,,2048
4FGL J2119.4+4652,,,bcu,NVSS J211922+465026,,2048
4FGL J2119.6-1105,,,fsrq,PKS 2116-11,,0
4FGL J2120.0+5257,,,,,,4
4FGL J2120.6-1254,3FGL J2120.4-1256,,bcu,NVSS J212035-125443,,0
4FGL J2121.0+1901,3FHL J2121.0+1901,,fsrq,OX 131,,0
4FGL J2121.8-3412,,,,,,2048
4FGL J2123.6+0535,3FGL J2123.6+0533,,fsrq,OX 036,,0
4FGL J2123.8-3148,,,bcu,PMN J2123-3155,,0
4FGL J2123.9+5158,,,spp,SNR G094.0+01.0,,0
4FGL J2124.7-3358,3FGL J2124.7-3358,,PSR,PSR J2124-3358,,0
4FGL J2125.6+0458,,,,,,257
4FGL J2126.1-3922,3FGL J2126.5-3926,,bcu,PMN J2126-3921,,0
4FGL J2126.3-4605,3FGL J2126.5-4605,,FSRQ,PKS 2123-463,,0
4FGL J2126.5+1842,,,agn,87GB 212407.5+182753,,0
4FGL J2127.6-5959,3FGL J2127.5-6001,,bcu,1RXS J212728.9-600049,,0
4FGL J2127.7+3612,3FHL J2127.7+3612,,bll,B2 2125+35,,0
4FGL J2129.8-0428,3FGL J2129.6-0427,,PSR,PSR J2129-0429,,0
4FGL J2129.9+1208,,,glc,NGC 7078,,1
4FGL J2129.9+5833e,3FGL J2125.8+5832,,,,,1
4FGL J2130.2-7320,,,bll,PMN J2130-7325,,0
4FGL J2130.4-4241,3FGL J2130.4-4237,,bcu,SUMSS J213017-424319,,0
4FGL J2130.8-6623,3FGL J2131.1-6625,,bcu,SUMSS J213038-662356,,0
4FGL J2130.8+2649,3FGL J2131.5+2605,,,,,2048
4FGL J2131.0-2746,3FHL J2131.0-2746,,bll,RBS 1751,,0
4FGL J2131.4-1124,,,,,,0
4FGL J2131.5-0916,3FHL J2131.5-0914,,bll,RBS 1752,,0
4FGL J2131.7-2515,3FHL J2131.8-2515,,bll,RBS 1755,,0
4FGL J2132.0-5418,3FGL J2132.4-5420,,bcu,PMN J2132-5420,,0
4FGL J2133.0+2610,3FGL J2131.5+2605,,bcu,NVSS J213252+261143,,0
4FGL J2133.1+2529,3FGL J2133.3+2533,,bll,87GB 213100.1+251534,,0
4FGL J2133.1-6432,3FGL J2133.0-6433,,,,,0
4FGL J2133.6+1439,,,bcu,MG1 J213339+1443,,4
4FGL J2133.9+6646,3FHL J2133.9+6647,,bll,NVSS J213349+664706,,0
4FGL J2134.2-0154,3FHL J2134.2-0152,,bll,PKS 2131-021,,0
4FGL J2134.3-6511,2FGL J2134.5-6513,,bcu,2MASS J21343180-6513357,,0
4FGL J2134.5-2130,3FHL J2134.5-2130,,bll,MRSS 600-193101,,0
4FGL J2135.3-5006,3FGL J2135.3-5008,,fsrq,PMN J2135-5006,,0
4FGL J2136.2+0032,,,fsrq,OX 057,,1
4FGL J2136.2-0642,,,bcu,TXS 2133-069,,0
4FGL J2137.4-3209,,,,,,0
4FGL J2138.3+3556,,,bcu,MG3 J213809+3553,,0
4FGL J2138.8-2055,3FHL J2138.7-2055,,bll,1RXS J213852.9-205354,,0
4FGL J2139.4-4235,3FHL J2139.4-4234,,bll,MH 2136-428,,0
4FGL J2140.0+4716,3FGL J2140.0+4715,,PSR,PSR J2139+4716,,0
4FGL J2140.5-6731,1FGL J2140.8-6743,,bcu,PMN J2139-6732,,0
4FGL J2141.4+2947,,,,,,0
4FGL J2141.4+0733,,,,,,0
4FGL J2141.7-6410,3FHL J2141.9-6409,,bcu,PMN J2141-6411,,0
4FGL J2141.8-3727,3FGL J2141.7-3734,,fsrq,PKS 2138-377,,0
4FGL J2142.1+4501,,,bcu,B3 2140+447,,0
4FGL J2142.4+3659,3FHL J2142.3+3659,,bcu,2MASS J21422658+3659481,,0
4FGL J2142.5-2029,3FHL J2142.5-2029,,,,,4
4FGL J2142.5-2552,3FGL J2142.2-2546,,bcu,PMN J2142-2551,,0
4FGL J2142.7-0437,,,fsrq,PKS 2140-048,,0
4FGL J2142.8+1958,3FHL J2142.7+1959,,bcu,NVSS J214247+195810,,0
4FGL J2143.0-5501,,,bcu,CTS 0561,,2306
4FGL J2143.1-3929,3FHL J2143.1-3930,,bll,PMN J2143-3929,,0
4FGL J2143.4+6608,3FGL J2144.6+6606,,,,,0
4FGL J2143.5+1743,3FHL J2143.5+1742,,fsrq,OX 169,,0
4FGL J2143.9+3337,,,bcu,MG3 J214351+3337,,0
4FGL J2144.2+3132,3FHL J2144.2+3132,,bll,MG3 J214415+3132,,0
4FGL J2144.2+7709,,,,,,2048
4FGL J2144.3-7802,,,fsrq,PKS 2141-784,,0
4FGL J2145.0-3356,3FHL J2145.1-3354,,fsrq,PMN J2145-3357,,0
4FGL J2145.5+1006,3FHL J2145.5+1007,,bll,87GB 214302.1+095227,,0
4FGL J2145.7+0718,3FHL J2145.8+0718,,bll,MS 2143.4+0704,,0
4FGL J2146.4-1528,3FGL J2146.7-1527,,fsrq,PKS 2143-156,,0
4FGL J2146.5-1344,3FHL J2146.5-1343,,bll,NVSS J214637-134359,,0
4FGL J2147.1+0931,3FGL J2147.2+0929,,FSRQ,PKS 2144+092,,0
4FGL J2147.3-7536,3FHL J2147.3-7535,,FSRQ,PKS 2142-75,,0
4FGL J2148.0-0733,3FHL J2148.1-0733,,bll,SDSS J214807.08-073347.0,,0
4FGL J2148.6+0652,2FGL J2148.2+0659,,fsrq,PKS 2145+06,,0
4FGL J2148.9-0121,,,bcu,PKS 2146-01,,0
4FGL J2149.1+6104,,,bcu,2MASS J21483082+6106232,,0
4FGL J2149.6+0323,3FHL J2149.8+0322,,bll,PKS B2147+031,,0
4FGL J2149.7+1917,3FGL J2149.6+1915,,bcu,TXS 2147+191,,0
